label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
f2	f2_long_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	300	100	30	0.8604448491876775	9149.196533203125	4468.62177	2.0474314014728363	742.8304077152131	0	99989	10586712	1.7420532703399658	-5.437033452198375	-742.8105096817017	1526.459815979004	0.0005931002669967711	-1.8929786682128906	-0.0002618292928673327
f4g	f4g_v05_g64_vc0.5000_vw0.0000_r1	OK	ground	False	3.1718081368657294	0.5	0.0	0.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41647	4	11	11	1		0.03333333333333333	frame	180	60	30	0.0	7485.2958984375	4468.62177	1.6750793161081299	225.79277336145503	0	0	3935711	8.955441236495972	-1.3127727500686888	-225.7889570593834	3503.158980369568	0.008603638969361782	-0.032307930290699005	-0.001475457102060318
f4g	f4g_v10_g64_vc1.0000_vw0.0000_r1	OK	ground	False	3.1718081368657294	1.0	0.0	1.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41647	4	11	11	1		0.03333333333333333	frame	90	30	30	0.0	7485.298095703125	4468.62177	1.6750798078180436	745.7384909874379	0	0	1124593	0.8132591247558594	-41.81283300922951	-744.5653657913208	3996.125888824463	-0.016840672120451927	-0.04995482414960861	-0.01421044860035181
f4g	f4g_v22_g64_vc2.2000_vw0.0000_r1	OK	ground	False	3.1718081368657294	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41647	4	11	11	1		0.03333333333333333	frame	41	14	30	0.0	7485.298736572266	4468.62177	1.6750799512334351	1911.5385151853038	0	0	390502	0.6288495063781738	2.6740438035792775	-1911.536644829644	3211.6732703314888	-0.015810975804924965	0.10962096601724625	-0.01485668309032917
f4r	f4r_v05_g64_vc0.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.5	0.0	0.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	180	60	30	1.7204934358596802	9149.199645996094	4468.62177	2.0474320980618805	581.1260981694762	0	28920	5749702	1.269536018371582	-10.173909725621343	-581.0370328426361	1857.4416909217834	-0.00018594038556329906	-0.8602467179298401	-2.4493341697962023e-05
f4r	f4r_v10_g64_vc1.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	1.0	0.0	1.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	90	30	30	1.1156140565872192	9149.201293945312	4468.62177	2.047432466844316	986.7032183926729	0	20480	2151578	0.8517866134643555	-42.74125641211867	-985.7770671844482	3903.427131652832	-0.0065828231163322926	-1.1156140565872192	-0.010172742418944836
f4r	f4r_v22_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	41	14	30	0.9152836149389093	9149.2001953125	4468.62177	2.047432220989359	2678.3132399882056	0	17273	595392	0.6309340000152588	0.7739876127905316	-2678.313128153483	5289.336217244466	-0.010455278679728508	-2.0136239528656006	-0.028839820995926857
fidC	fidC_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	6.396192955970765	0.0	3.0	3.0	-0.0	64	0.1998810298740864	12.79238591194153	0.3	1.5008928070311764	0.666270099580288	32569	3	8	8	2	2	0.03333333333333333	frame	400	250	30	0.8688518206278483	9966.4599609375	2529.5085	3.9400776715861996	2527.039660098044	102882	0	22822436	2.507218837738037	2524.9841857910155	-101.90341119766235	3183.302195739746	2.606555461883545	0.0018580356845632195	-0.00026999288820661604
fidC	fidC_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	6.396192955970765	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1998810298740864	12.79238591194153	0.3	1.5008928070311764	0.666270099580288	32569	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.8105615449593314	9966.458129882812	2529.5085	3.940076947708542	4789.430762047194	90069	42865	22807791	2.356942892074585	4406.738024902344	-1875.9816108703612	5469.111459350586	2.214721918106079	-1.0074870586395264	-0.00019635666103567928
fidC	fidC_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	6.396192955970765	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1998810298740864	12.79238591194153	0.3	1.5008928070311764	0.666270099580288	32569	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.822853652503888	9966.461791992188	2529.5085	3.940078395463857	3304.102560445171	69976	71781	23331607	2.347304105758667	2433.154780578613	-2235.363850402832	5574.446099853516	1.730709195137024	-1.7603626251220703	-0.00018866214668378234
fidC	fidC_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	6.396192955970765	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1998810298740864	12.79238591194153	0.3	1.5008928070311764	0.666270099580288	32569	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.8268076986598237	9966.453186035156	2529.5085	3.940074993238867	4489.662367345169	40995	93847	23391233	2.3665621280670166	2039.034327697754	-3999.925897216797	6055.62719116211	0.9596816301345825	-2.2872776985168457	-0.00016570871230214834
fidC	fidC_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	6.396192955970765	3.0	0.0	3.0	-90.0	64	0.1998810298740864	12.79238591194153	0.3	1.5008928070311764	0.666270099580288	32569	3	8	8	2	2	0.03333333333333333	frame	400	250	30	0.9035586516062418	9966.464538574219	2529.5085	3.940079481280343	1492.399523390568	0	108448	23406203	2.1544148921966553	-12.249812408164143	-1492.3492485046386	2918.3455795288087	-0.00129259645473212	-2.7106759548187256	-8.18053085822612e-05
fidF	fidF_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	6.547843742370606	0.0	3.0	3.0	-0.0	64	0.20462011694908144	13.095687484741212	0.3	1.4661315049226236	0.6820670564969382	32700	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.8611745834350586	14511.893920898438	2476.0047599999994	5.861012125396092	2575.068251741364	101189	0	22745226	2.537609577178955	2575.056217956543	7.872451312467456	3038.877966308594	2.583523750305176	-0.0010202346602454782	-0.00021090304653625935
fidF	fidF_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	6.547843742370606	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.20462011694908144	13.095687484741212	0.3	1.4661315049226236	0.6820670564969382	32700	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.8012729017460493	14511.888427734375	2476.0047599999994	5.86100990683652	4773.663561668427	88649	41021	22720677	2.3689019680023193	4338.9074432373045	-1990.4135246276855	5357.722030639648	2.201080799102783	-0.9676024317741394	-0.0005169619689695537
fidF	fidF_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	6.547843742370606	2.12132	2.12132	2.9999995141332936	-45.0	64	0.20462011694908144	13.095687484741212	0.3	1.4661315049226236	0.6820670564969382	32700	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.7891074240790986	14511.890075683594	2476.0047599999994	5.861010572404392	3183.2046261637083	67800	68502	23222533	2.3625328540802	2166.086650085449	-2332.5651794433593	5041.261944580078	1.6711655855178833	-1.676733136177063	-0.0001551619789097458
fidF	fidF_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	6.547843742370606	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.20462011694908144	13.095687484741212	0.3	1.4661315049226236	0.6820670564969382	32700	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.7500232782876676	14511.884948730469	2476.0047599999994	5.86100850174879	6085.587312521917	39200	86353	22986004	2.370194435119629	2808.167626953125	-5398.941333007812	7412.957315063477	0.8977422118186951	-2.06360125541687	-0.00011667718354146928
fidF	fidF_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	6.547843742370606	3.0	0.0	3.0	-90.0	64	0.20462011694908144	13.095687484741212	0.3	1.4661315049226236	0.6820670564969382	32700	3	8	8	2	1	0.03333333333333333	frame	400	250	30	0.8816094398498535	14511.892456054688	2476.0047599999994	5.861011533780206	1587.2160425163497	0	104590	23382174	2.1639602184295654	6.85015928093344	-1587.2012603759765	2820.27021484375	-0.0007789932424202561	-2.6448283195495605	-0.00012838654220104218
seed0	seed0_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7834530671437582	9149.195617675781	4468.62177	2.0474311965937053	4409.844928887657	29628	0	2048517	0.8362722396850586	4409.617137432098	-44.82184848189354	2677.3541474342346	2.3503592014312744	-0.005001161713153124	-0.017060022801160812
seed0	seed0_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7833960658121115	9149.197082519531	4468.62177	2.0474315244003147	6119.340232324912	27490	16382	2556260	0.5336771011352539	5725.804620742798	-2159.047550201416	4451.213971614838	2.117283821105957	-1.0297629833221436	-0.010385421104729176
seed0	seed0_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8101311184582072	9149.196899414062	4468.62177	2.0474314834244884	5755.0624516452135	20883	21792	1256382	0.37797045707702637	4549.76051902771	-3524.262056350708	4990.389221191406	1.6840479373931885	-1.7530467510223389	-0.013321753591299057
seed0	seed0_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8440556113292879	9149.201843261719	4468.62177	2.047432589771794	3969.252924851813	15717	29486	2574901	0.531705379486084	2157.92560005188	-3331.4149975776672	4380.867356300354	1.0269238948822021	-2.315432071685791	-0.009440891444683075
seed0	seed0_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False		3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8559466203053793	9149.200561523438	4468.62177	2.047432302941011	2158.1836429243717	0	31758	2010987	0.4993138313293457	-24.973629648797214	-2158.039145708084	2849.443744659424	-0.007242887280881405	-2.5678398609161377	-0.01236562430858612
seed1	seed1_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7831532955169678	9162.163146972656	4468.62177	2.0503331046012105	4424.278701859246	29582	0	2045570	0.8388042449951172	4424.024868249893	-47.391949019394815	2677.5779027938843	2.3494598865509033	-0.004137585870921612	-0.017111975699663162
seed1	seed1_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7824182330873872	9162.15673828125	4468.62177	2.0503316704472954	6149.568414538555	27489	16364	2554929	0.5339360237121582	5750.1283531188965	-2180.1870579719543	4457.718743801117	2.114459753036499	-1.028915286064148	-0.010436607524752617
seed1	seed1_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8091146486990974	9162.157287597656	4468.62177	2.050331793374774	5787.13003197306	20873	21801	1255800	0.37990474700927734	4569.831064224243	-3550.7066974639893	5004.8266525268555	1.682191252708435	-1.7505909204483032	-0.013014272786676884
seed1	seed1_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8436514585944643	9162.16259765625	4468.62177	2.050332981673732	3972.4584254225633	15728	29491	2576074	0.5327441692352295	2163.5887916088104	-3331.5626187324524	4394.092971801758	1.0257091522216797	-2.3146228790283203	-0.009282312355935574
seed1	seed1_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False		3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8557647864023844	9162.160766601562	4468.62177	2.0503325719154706	2151.2178908493315	0	31752	2004302	0.495805025100708	-28.750440875533968	-2151.0257613658905	2827.0062234401703	-0.007309027016162872	-2.5672943592071533	-0.012381970882415771
seed2	seed2_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7838792006174723	9147.754943847656	4468.62177	2.0471087987936056	4414.780074389776	29607	0	2048834	0.8410992622375488	4414.526385307312	-47.32756759598851	2664.714038848877	2.351637601852417	-0.005077913403511047	-0.01662704348564148
seed2	seed2_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7829348891868044	9147.750915527344	4468.62177	2.047107897325431	6140.106311005387	27509	16359	2554288	0.5407190322875977	5743.941031455994	-2169.8034329414368	4464.6959047317505	2.1160521507263184	-1.0291211605072021	-0.010115857236087322
seed2	seed2_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8096471039715192	9147.751098632812	4468.62177	2.0471079383012567	5775.473985874843	20865	21788	1255766	0.3811955451965332	4561.162307739258	-3542.8658123016357	4988.282295227051	1.6834380626678467	-1.751603126525879	-0.013154417276382446
seed2	seed2_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8439804870129141	9147.750183105469	4468.62177	2.047107733422126	3972.573118780784	15719	29500	2574858	0.5413303375244141	2160.828046798706	-3333.490563392639	4379.262427330017	1.0267902612686157	-2.3152434825897217	-0.009298890829086304
seed2	seed2_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False		3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8556908766428629	9147.752197265625	4468.62177	2.0471081841562135	2155.316373774353	0	31749	2007529	0.5020670890808105	-24.1387757640332	-2155.1811966896057	2856.3531532287598	-0.00754693616181612	-2.567072629928589	-0.012370171956717968
seed3	seed3_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	60	20	30	0.783555825551351	9147.145568847656	4468.62177	2.0469724312441993	4417.409906066935	29614	0	2046958	0.8297715187072754	4417.165053129196	-46.509908970445395	2665.1154861450195	2.3506674766540527	-0.0045378562062978745	-0.01739880070090294
seed3	seed3_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7822928157672876	9147.144104003906	4468.62177	2.04697210343759	6161.733959992132	27494	16362	2553188	0.5318217277526855	5763.484112739563	-2179.2696657180786	4478.580286979675	2.114271640777588	-1.0283862352371216	-0.01036149449646473
seed3	seed3_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8099194569507057	9147.146850585938	4468.62177	2.0469727180749824	5767.209930727203	20879	21796	1256289	0.37429118156433105	4560.755619049072	-3529.9034786224365	4994.481285095215	1.6833398342132568	-1.7528568506240845	-0.013278616592288017
seed3	seed3_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8438852442378901	9147.140441894531	4468.62177	2.046971283921067	3968.6218258921685	15712	29494	2578897	0.5337321758270264	2161.156824350357	-3328.567316055298	4384.629681587219	1.0264183282852173	-2.3150882720947266	-0.009690008126199245
seed3	seed3_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False		3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8556655248006185	9147.146118164062	4468.62177	2.0469725541716777	2152.3702338056437	0	31741	2015475	0.4967231750488281	-26.489428551634774	-2152.2072236537933	2853.463407754898	-0.007723144255578518	-2.5669965744018555	-0.012235365808010101
seed4	seed4_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7833040555318197	9141.543640136719	4468.62177	2.0457188168191554	4424.6328415068565	29594	0	2045456	0.8278841972351074	4424.393110752106	-46.058480981737375	2675.4208710193634	2.349912166595459	-0.005209831055253744	-0.01715976744890213
seed4	seed4_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7826214904357548	9141.548034667969	4468.62177	2.0457198002389827	6152.512097930567	27488	16370	2554710	0.5354607105255127	5755.947031021118	-2173.126524448395	4459.956717014313	2.115237236022949	-1.0286316871643066	-0.010704908519983292
seed4	seed4_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8092872541206535	9141.55078125	4468.62177	2.045720414876375	5789.654752109893	20866	21776	1255516	0.37877774238586426	4575.546123504639	-3547.4610385894775	5012.620891571045	1.6821699142456055	-1.7513445615768433	-0.013548152521252632
seed4	seed4_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8440281362930769	9141.544555664062	4468.62177	2.045719021698286	3960.364950876247	15728	29487	2577372	0.5381374359130859	2154.068546295166	-3323.3235235214233	4359.944459915161	1.026595115661621	-2.315479040145874	-0.009483709000051022
